route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
F9,1,2735,Kildonan Place,0,1-10-4,3465,1
D10,1,2738,Waterford Green,1,1-10-5,3409,1
D10,1,2739,Kildonan Place,0,1-10-5,3407,1
D10,1,2740,Waterford Green,1,1-10-5,3555,1
D10,1,2741,Kildonan Place,0,1-10-5,3407,1
D10,1,2742,Waterford Green,1,1-10-5,3555,1
D10,1,2743,Kildonan Place,0,1-10-5,3407,1
D10,1,2744,Waterford Green,1,1-10-5,3555,1
D10,1,2745,Kildonan Place,0,1-10-5,3407,1
D10,1,2746,Waterford Green,1,1-10-5,3555,1
D10,1,2747,Kildonan Place,0,1-10-5,3407,1
D10,1,2748,Waterford Green,1,1-10-5,3555,1
D10,1,2749,Kildonan Place,0,1-10-5,3407,1
D10,1,2750,Waterford Green,1,1-10-5,3555,1
D10,1,2751,Kildonan Place,0,1-10-5,3407,1
D10,1,2752,Waterford Green,1,1-10-5,3555,1
D10,1,2753,Kildonan Place,0,1-10-5,3407,1
D10,1,2754,Waterford Green,1,1-10-5,3555,1
D10,1,2755,Kildonan Place,0,1-10-5,3407,1
D10,1,2756,Waterford Green,1,1-10-5,3555,1
D10,1,2757,Kildonan Place,0,1-10-5,3407,1
D10,1,2758,Waterford Green,1,1-10-5,3555,1
D10,1,2761,Waterford Green,1,1-10-6,3555,1
D10,1,2762,Kildonan Place,0,1-10-6,3407,1
D10,1,2763,Waterford Green,1,1-10-6,3555,1
D10,1,2766,Kildonan Place,0,1-10-7,3407,1
D10,1,2767,Waterford Green,1,1-10-7,3555,1
D10,1,2768,Kildonan Place,0,1-10-7,3407,1
D10,1,2771,Waterford Green,1,1-10-8,3555,1
D10,1,2772,Kildonan Place,0,1-10-8,3407,1
D10,1,2773,Waterford Green,1,1-10-8,3555,1
D10,1,2774,Kildonan Place,0,1-10-8,3407,1
D10,1,2775,Waterford Green,1,1-10-8,3555,1
D10,1,2776,Kildonan Place,0,1-10-8,3407,1
D10,1,2777,Waterford Green,1,1-10-8,3555,1
D10,1,2778,Kildonan Place,0,1-10-8,3407,1
D10,1,2779,Waterford Green,1,1-10-8,3555,1
D10,1,2780,Kildonan Place,0,1-10-8,3407,1
D10,1,2781,Waterford Green,1,1-10-8,3555,1
FX3,1,2783,Sturgeon & Murray Park,1,1-10-8,3477,1
FX3,1,2784,Kildonan Place Hub,0,1-10-8,3670,1
D10,1,2787,Kildonan Place,0,1-10-9,3407,1
D10,1,2788,Waterford Green,1,1-10-9,3555,1
D17,1,2791,RRC Polytech,1,1-10-10,3439,1
D17,1,2792,Kildonan Place,0,1-10-10,3436,1
D10,1,2793,Waterford Green,1,1-10-10,3555,1
D10,1,2794,Kildonan Place,0,1-10-10,3407,1
D10,1,2795,Waterford Green,1,1-10-10,3555,1
D10,1,2796,Kildonan Place,0,1-10-10,3407,1
D10,1,2797,Waterford Green,1,1-10-10,3555,1
D10,1,2798,Kildonan Place,0,1-10-10,3407,1
D10,1,2799,Waterford Green,1,1-10-10,3555,1
D10,1,2800,Kildonan Place,0,1-10-10,3407,1
D10,1,2801,Waterford Green,1,1-10-10,3555,1
D10,1,2802,Kildonan Place,0,1-10-10,3407,1
D10,1,2803,Waterford Green,1,1-10-10,3555,1
D10,1,2804,Kildonan Place,0,1-10-10,3407,1
D10,1,2805,Waterford Green,1,1-10-10,3555,1
D10,1,2808,Kildonan Place,0,1-10-11,3407,1
D10,1,2809,Waterford Green,1,1-10-11,3555,1
D10,1,2810,Kildonan Place,0,1-10-11,3407,1
D10,1,2813,Kildonan Place,0,1-10-12,3408,1
D10,1,2814,Waterford Green,1,1-10-12,3555,1
D10,1,2815,Kildonan Place,0,1-10-12,3407,1
D10,1,2816,Waterford Green,1,1-10-12,3555,1
D10,1,2819,Kildonan Place,0,1-10-13,3408,1
D10,1,2820,Waterford Green,1,1-10-13,3555,1
D10,1,2821,Kildonan Place,0,1-10-13,3407,1
D10,1,2822,Waterford Green,1,1-10-13,3555,1
D10,1,2825,Waterford Green,1,1-10-14,3409,1
D10,1,2826,Kildonan Place,0,1-10-14,3407,1
D10,1,2827,Waterford Green,1,1-10-14,3555,1
D10,1,2828,Kildonan Place,0,1-10-14,3407,1
74,1,2831,Waterford Green,0,1-10-15,3271,1
D10,1,2832,Kildonan Place,0,1-10-15,3407,1
D10,1,2833,Waterford Green,1,1-10-15,3555,1
D10,1,2834,Kildonan Place,0,1-10-15,3407,1
D10,1,2835,Waterford Green,1,1-10-15,3555,1
D10,1,2836,Kildonan Place,0,1-10-15,3407,1
D10,1,2837,Waterford Green,1,1-10-15,3555,1
D10,1,2838,Kildonan Place,0,1-10-15,3407,1
D10,1,2839,Waterford Green,1,1-10-15,3555,1
D10,1,2840,Kildonan Place,0,1-10-15,3407,1
D11,1,2843,Templeton & Salter,0,1-11-1,3412,1
D11,1,2844,Beaumont Station,1,1-11-1,3411,1
D11,1,2845,Templeton & Salter,0,1-11-1,3410,1
D11,1,2846,Beaumont Station,1,1-11-1,3411,1
D11,1,2849,Beaumont Station,1,1-11-2,3411,1
D11,1,2850,Templeton & Salter,0,1-11-2,3410,1
D11,1,2851,Beaumont Station,1,1-11-2,3411,1
D11,1,2852,Templeton & Salter,0,1-11-2,3410,1
D11,1,2853,Beaumont Station,1,1-11-2,3411,1
D11,1,2854,Templeton & Salter,0,1-11-2,3410,1
D11,1,2855,Beaumont Station,1,1-11-2,3411,1
D11,1,2856,Templeton & Salter,0,1-11-2,3410,1
D11,1,2857,Beaumont Station,1,1-11-2,3411,1
D11,1,2858,Templeton & Salter,0,1-11-2,3410,1
D11,1,2859,Beaumont Station,1,1-11-2,3411,1
D11,1,2860,Templeton & Salter,0,1-11-2,3410,1
D11,1,2861,Beaumont Station,1,1-11-2,3411,1
D11,1,2862,Templeton & Salter,0,1-11-2,3410,1
D11,1,2863,Beaumont Station,1,1-11-2,3411,1
D11,1,2864,Templeton & Salter,0,1-11-2,3410,1
D11,1,2867,Beaumont Station,1,1-11-3,3414,1
D11,1,2868,Templeton & Salter,0,1-11-3,3410,1
D11,1,2869,Beaumont Station,1,1-11-3,3411,1
D11,1,2870,Templeton & Salter,0,1-11-3,3410,1
D11,1,2871,Beaumont Station,1,1-11-3,3411,1
D11,1,2874,Templeton & Salter,0,1-11-4,3410,1
D11,1,2875,Beaumont Station,1,1-11-4,3411,1
D11,1,2876,Templeton & Salter,0,1-11-4,3410,1
D11,1,2877,Beaumont Station,1,1-11-4,3411,1
D11,1,2878,Templeton & Salter,0,1-11-4,3410,1
D11,1,2879,Beaumont Station,1,1-11-4,3411,1
D11,1,2880,Templeton & Salter,0,1-11-4,3410,1
D11,1,2881,Beaumont Station,1,1-11-4,3411,1
D11,1,2882,Templeton & Salter,0,1-11-4,3410,1
D11,1,2883,Beaumont Station,1,1-11-4,3411,1
D11,1,2884,Templeton & Salter,0,1-11-4,3410,1
D11,1,2885,Beaumont Station,1,1-11-4,3411,1
D11,1,2886,Templeton & Salter,0,1-11-4,3410,1
D11,1,2887,Beaumont Station,1,1-11-4,3411,1
D11,1,2888,Templeton & Salter,0,1-11-4,3410,1
D11,1,2889,Beaumont Station,1,1-11-4,3411,1
D11,1,2890,Templeton & Salter,0,1-11-4,3410,1
D11,1,2891,Beaumont Station,1,1-11-4,3411,1
D11,1,2892,Templeton & Salter,0,1-11-4,3410,1
D11,1,2893,Beaumont Station,1,1-11-4,3411,1
28,1,2896,Seel Station,1,1-11-5,3602,1
28,1,2897,Templeton Walmart,0,1-11-5,3603,1
28,1,2898,Seel Station,1,1-11-5,3602,1
D11,1,2900,Templeton & Salter,0,1-11-5,3410,1
D11,1,2901,Beaumont Station,1,1-11-5,3411,1
D11,1,2902,Templeton & Salter,0,1-11-5,3410,1
D11,1,2903,Beaumont Station,1,1-11-5,3411,1
D11,1,2904,Templeton & Salter,0,1-11-5,3410,1
D11,1,2905,Beaumont Station,1,1-11-5,3411,1
D11,1,2906,Templeton & Salter,0,1-11-5,3410,1
D11,1,2907,Beaumont Station,1,1-11-5,3411,1
D11,1,2908,Templeton & Salter,0,1-11-5,3410,1
D11,1,2909,Beaumont Station,1,1-11-5,3411,1
D11,1,2910,Templeton & Salter,0,1-11-5,3410,1
D11,1,2913,Templeton & Salter,0,1-11-6,3412,1
D11,1,2914,Beaumont Station,1,1-11-6,3411,1
D11,1,2915,Templeton & Salter,0,1-11-6,3410,1
D11,1,2916,Beaumont Station,1,1-11-6,3411,1
D11,1,2917,Templeton & Salter,0,1-11-6,3410,1
D11,1,2918,Beaumont Station,1,1-11-6,3411,1
D11,1,2919,Templeton & Salter,0,1-11-6,3410,1
D11,1,2920,Beaumont Station,1,1-11-6,3411,1
D11,1,2921,Templeton & Salter,0,1-11-6,3410,1
D11,1,2922,Beaumont Station,1,1-11-6,3411,1
D11,1,2923,Templeton & Salter,0,1-11-6,3410,1
D11,1,2924,Beaumont Station,1,1-11-6,3411,1
D11,1,2925,Templeton & Salter,0,1-11-6,3410,1
D11,1,2926,Beaumont Station,1,1-11-6,3411,1
D11,1,2927,Templeton & Salter,0,1-11-6,3410,1
D11,1,2928,Beaumont Station,1,1-11-6,3411,1
D11,1,2929,Templeton & Salter,0,1-11-6,3410,1
D11,1,2930,Beaumont Station,1,1-11-6,3411,1
D11,1,2931,Templeton & Salter,0,1-11-6,3410,1
D11,1,2932,Beaumont Station,1,1-11-6,3411,1
D11,1,2933,Templeton & Salter,0,1-11-6,3410,1
D11,1,2934,Beaumont Station,1,1-11-6,3411,1
D11,1,2937,Beaumont Station,1,1-11-7,3411,1
D11,1,2938,Templeton & Salter,0,1-11-7,3410,1
D11,1,2939,Downtown,1,1-11-7,3413,1
D11,1,2942,Beaumont Station,1,1-11-8,3414,1
D11,1,2943,Templeton & Salter,0,1-11-8,3410,1
D11,1,2944,Beaumont Station,1,1-11-8,3411,1
F5,1,2947,Fort Rouge Station,1,1-11-9,3445,1
D11,1,2949,Templeton & Salter,0,1-11-9,3410,1
D11,1,2952,Templeton & Salter,0,1-11-10,3410,1
D11,1,2953,Beaumont Station,1,1-11-10,3411,1
D11,1,2954,Downtown,0,1-11-10,3415,1
F6,1,2957,South St. Vital,1,1-11-11,3447,1
F6,1,2958,Templeton & Salter,0,1-11-11,3448,1
D11,1,2959,Beaumont Station,1,1-11-11,3411,1
D11,1,2960,Templeton & Salter,0,1-11-11,3410,1
D11,1,2961,Beaumont Station,1,1-11-11,3411,1
D11,1,2962,Templeton & Salter,0,1-11-11,3410,1
D11,1,2963,Beaumont Station,1,1-11-11,3411,1
D11,1,2964,Templeton & Salter,0,1-11-11,3410,1
D11,1,2965,Beaumont Station,1,1-11-11,3411,1
D11,1,2966,Templeton & Salter,0,1-11-11,3410,1
D11,1,2967,Beaumont Station,1,1-11-11,3411,1
D11,1,2968,Templeton & Salter,0,1-11-11,3410,1
D11,1,2969,Beaumont Station,1,1-11-11,3411,1
D11,1,2970,Templeton & Salter,0,1-11-11,3410,1
D11,1,2973,Beaumont Station,1,1-11-12,3411,1
D11,1,2974,Templeton & Salter,0,1-11-12,3410,1
D11,1,2975,Beaumont Station,1,1-11-12,3411,1
D11,1,2978,Templeton & Salter,0,1-11-13,3412,1
D11,1,2979,Beaumont Station,1,1-11-13,3411,1
D11,1,2980,Templeton & Salter,0,1-11-13,3410,1
D11,1,2981,Beaumont Station,1,1-11-13,3411,1
D11,1,2984,Beaumont Station,1,1-11-14,3414,1
D11,1,2985,Templeton & Salter,0,1-11-14,3410,1
D11,1,2986,Beaumont Station,1,1-11-14,3411,1
D11,1,2987,Downtown,0,1-11-14,3415,1
D11,1,2990,Templeton & Salter,0,1-11-15,3410,1
D11,1,2991,Beaumont Station,1,1-11-15,3411,1
D11,1,2992,Templeton & Salter,0,1-11-15,3410,1
557,1,2995,Sage Creek,0,1-11-16,3638,1
676,1,2997,Creek Bend via Burland,0,1-11-16,3352,1
F5,1,2999,Garden City Centre,0,1-11-16,3444,1
D11,1,3001,Beaumont Station,1,1-11-16,3411,1
D11,1,3002,Templeton & Salter,0,1-11-16,3410,1
D11,1,3003,Beaumont Station,1,1-11-16,3411,1
D11,1,3004,Templeton & Salter,0,1-11-16,3410,1
D11,1,3005,Beaumont Station,1,1-11-16,3411,1
D11,1,3006,Templeton & Salter,0,1-11-16,3410,1
F6,1,3007,South St. Vital,1,1-11-16,3449,1
F6,1,3008,Templeton & Salter,0,1-11-16,3450,1
F6,1,3009,South St. Vital,1,1-11-16,3449,1
D12,1,3017,The Forks,0,1-12-1,3416,1
D12,1,3018,The Airport,1,1-12-1,3417,1
D12,1,3019,The Forks,0,1-12-1,3416,1
D12,1,3020,The Airport,1,1-12-1,3417,1
D12,1,3021,The Forks,0,1-12-1,3416,1
D12,1,3022,The Airport,1,1-12-1,3417,1
D12,1,3023,The Forks,0,1-12-1,3416,1
D12,1,3024,The Airport,1,1-12-1,3417,1
D12,1,3025,The Forks,0,1-12-1,3416,1
D12,1,3026,The Airport,1,1-12-1,3417,1
D12,1,3027,The Forks,0,1-12-1,3416,1
D12,1,3028,The Airport,1,1-12-1,3417,1
D12,1,3029,The Forks,0,1-12-1,3416,1
D12,1,3030,The Airport,1,1-12-1,3417,1
D12,1,3031,The Forks,0,1-12-1,3416,1
D12,1,3032,The Airport,1,1-12-1,3417,1
D12,1,3033,The Forks,0,1-12-1,3416,1
D12,1,3034,The Airport,1,1-12-1,3417,1
D12,1,3035,The Forks,0,1-12-1,3416,1
D12,1,3036,The Airport,1,1-12-1,3417,1
D13,1,3037,The Forks,0,1-12-1,3419,1
D12,1,3038,The Airport,1,1-12-1,3417,1
D12,1,3041,The Airport,1,1-12-2,3417,1
D12,1,3042,The Forks,0,1-12-2,3416,1
D12,1,3043,The Airport,1,1-12-2,3417,1
D12,1,3044,The Forks,0,1-12-2,3416,1
D15,1,3046,Downtown,1,1-12-2,3564,1
D12,1,3049,The Forks,0,1-12-3,3416,1
D12,1,3050,The Airport,1,1-12-3,3417,1
D12,1,3051,The Forks,0,1-12-3,3416,1
D12,1,3052,The Airport,1,1-12-3,3417,1
D12,1,3053,The Forks,0,1-12-3,3416,1
D12,1,3054,The Airport,1,1-12-3,3417,1
D12,1,3055,The Forks,0,1-12-3,3416,1
D12,1,3056,The Airport,1,1-12-3,3417,1
D12,1,3057,The Forks,0,1-12-3,3416,1
D12,1,3058,The Airport,1,1-12-3,3417,1
D12,1,3059,The Forks,0,1-12-3,3416,1
D12,1,3060,The Airport,1,1-12-3,3417,1
D12,1,3061,The Forks,0,1-12-3,3416,1
D12,1,3062,The Airport,1,1-12-3,3417,1
D12,1,3063,The Forks,0,1-12-3,3416,1
D12,1,3064,The Airport,1,1-12-3,3417,1
D12,1,3065,The Forks,0,1-12-3,3416,1
D12,1,3066,The Airport,1,1-12-3,3417,1
FX4,1,3068,Raleigh & Knowles,0,1-12-3,3553,1
D13,1,3071,The Forks,0,1-12-4,3419,1
D12,1,3072,The Airport,1,1-12-4,3417,1
D12,1,3073,The Forks,0,1-12-4,3416,1
D12,1,3074,The Airport,1,1-12-4,3417,1
D12,1,3075,The Forks,0,1-12-4,3416,1
D12,1,3076,The Airport,1,1-12-4,3417,1
D12,1,3077,The Forks,0,1-12-4,3416,1
D12,1,3078,The Airport,1,1-12-4,3417,1
D12,1,3079,The Forks,0,1-12-4,3416,1
D12,1,3080,The Airport,1,1-12-4,3417,1
D12,1,3081,The Forks,0,1-12-4,3416,1
D12,1,3082,The Airport,1,1-12-4,3417,1
D12,1,3083,The Forks,0,1-12-4,3416,1
D12,1,3084,The Airport,1,1-12-4,3417,1
D12,1,3085,The Forks,0,1-12-4,3416,1
D12,1,3086,The Airport,1,1-12-4,3417,1
FX4,1,3088,Raleigh & Knowles,0,1-12-4,3553,1
D13,1,3091,The Forks,0,1-12-5,3419,1
D12,1,3092,The Airport,1,1-12-5,3417,1
D12,1,3093,The Forks,0,1-12-5,3416,1
D12,1,3094,The Airport,1,1-12-5,3417,1
D12,1,3095,The Forks,0,1-12-5,3416,1
D12,1,3096,The Airport,1,1-12-5,3417,1
D12,1,3097,The Forks,0,1-12-5,3416,1
D12,1,3098,The Airport,1,1-12-5,3417,1
D12,1,3099,The Forks,0,1-12-5,3416,1
D12,1,3100,The Airport,1,1-12-5,3417,1
D12,1,3101,The Forks,0,1-12-5,3416,1
D12,1,3102,The Airport,1,1-12-5,3417,1
D12,1,3103,The Forks,0,1-12-5,3416,1
D12,1,3104,The Airport,1,1-12-5,3417,1
D15,1,3107,Sage Creek,0,1-12-6,3563,1
D12,1,3109,The Airport,1,1-12-6,3417,1
D12,1,3110,The Forks,0,1-12-6,3416,1
D13,1,3111,The Airport,1,1-12-6,3418,1
D16,1,3114,Downtown,0,1-12-7,3432,1
D12,1,3116,The Airport,1,1-12-7,3417,1
D12,1,3117,The Forks,0,1-12-7,3416,1
D13,1,3118,The Airport,1,1-12-7,3418,1
D12,1,3119,The Forks,0,1-12-7,3416,1
D13,1,3120,The Airport,1,1-12-7,3418,1
D13,1,3121,The Forks,0,1-12-7,3419,1
D13,1,3122,The Airport,1,1-12-7,3418,1
D12,1,3123,The Forks,0,1-12-7,3416,1
D12,1,3124,The Airport,1,1-12-7,3417,1
D12,1,3125,The Forks,0,1-12-7,3416,1
D12,1,3126,The Airport,1,1-12-7,3417,1
D12,1,3127,The Forks,0,1-12-7,3416,1
D13,1,3128,The Airport,1,1-12-7,3418,1
D12,1,3129,The Forks,0,1-12-7,3416,1
D13,1,3130,The Airport,1,1-12-7,3418,1
D12,1,3131,The Forks,0,1-12-7,3416,1
FX3,1,3134,Sturgeon & Murray Park,1,1-12-8,3477,1
D16,1,3136,Downtown,0,1-12-8,3432,1
D13,1,3138,The Airport,1,1-12-8,3418,1
D13,1,3139,The Forks,0,1-12-8,3419,1
D12,1,3140,The Airport,1,1-12-8,3417,1
D12,1,3141,The Forks,0,1-12-8,3416,1
D12,1,3142,The Airport,1,1-12-8,3417,1
D13,1,3145,The Airport,1,1-12-9,3418,1
D12,1,3146,The Forks,0,1-12-9,3416,1
D12,1,3147,The Airport,1,1-12-9,3417,1
D13,1,3148,The Forks,0,1-12-9,3419,1
D12,1,3149,The Airport,1,1-12-9,3417,1
D12,1,3150,The Forks,0,1-12-9,3416,1
D12,1,3151,The Airport,1,1-12-9,3417,1
D12,1,3152,The Forks,0,1-12-9,3416,1
D12,1,3153,The Airport,1,1-12-9,3417,1
D12,1,3154,The Forks,0,1-12-9,3416,1
D12,1,3155,The Airport,1,1-12-9,3417,1
D12,1,3156,The Forks,0,1-12-9,3416,1
D12,1,3157,The Airport,1,1-12-9,3417,1
D13,1,3158,The Forks,0,1-12-9,3419,1
D12,1,3159,The Airport,1,1-12-9,3417,1
D13,1,3160,The Forks,0,1-12-9,3419,1
D13,1,3166,The Forks,0,1-13-1,3419,1
D13,1,3167,The Airport,1,1-13-1,3418,1
D13,1,3168,The Forks,0,1-13-1,3419,1
D13,1,3169,The Airport,1,1-13-1,3418,1
D12,1,3170,The Forks,0,1-13-1,3416,1
D13,1,3171,The Airport,1,1-13-1,3418,1
D13,1,3172,The Forks,0,1-13-1,3419,1
D13,1,3173,The Airport,1,1-13-1,3418,1
D13,1,3174,The Forks,0,1-13-1,3419,1
D13,1,3175,The Airport,1,1-13-1,3418,1
D13,1,3176,The Forks,0,1-13-1,3419,1
D13,1,3177,The Airport,1,1-13-1,3418,1
D13,1,3178,The Forks,0,1-13-1,3419,1
D13,1,3179,The Airport,1,1-13-1,3418,1
D13,1,3180,The Forks,0,1-13-1,3419,1
D13,1,3181,The Airport,1,1-13-1,3418,1
D13,1,3182,The Forks,0,1-13-1,3419,1
D13,1,3183,The Airport,1,1-13-1,3418,1
D13,1,3184,The Forks,0,1-13-1,3419,1
D13,1,3185,The Airport,1,1-13-1,3418,1
D13,1,3186,The Forks,0,1-13-1,3419,1
D12,1,3187,The Airport,1,1-13-1,3417,1
D13,1,3188,The Forks,0,1-13-1,3419,1
D13,1,3191,The Airport,1,1-13-2,3418,1
D13,1,3192,The Forks,0,1-13-2,3419,1
D13,1,3193,The Airport,1,1-13-2,3418,1
D13,1,3194,The Forks,0,1-13-2,3419,1
D12,1,3195,The Airport,1,1-13-2,3417,1
D12,1,3196,The Forks,0,1-13-2,3416,1
D13,1,3199,The Airport,1,1-13-3,3418,1
D13,1,3200,The Forks,0,1-13-3,3419,1
D13,1,3201,The Airport,1,1-13-3,3418,1
D12,1,3202,The Forks,0,1-13-3,3416,1
D12,1,3205,The Forks,0,1-13-4,3416,1
D13,1,3206,The Airport,1,1-13-4,3418,1
D12,1,3207,The Forks,0,1-13-4,3416,1
D13,1,3208,The Airport,1,1-13-4,3418,1
D13,1,3209,The Forks,0,1-13-4,3419,1
D13,1,3210,The Airport,1,1-13-4,3418,1
D13,1,3211,The Forks,0,1-13-4,3419,1
D13,1,3212,The Airport,1,1-13-4,3418,1
D13,1,3213,The Forks,0,1-13-4,3419,1
D13,1,3214,The Airport,1,1-13-4,3418,1
D13,1,3215,The Forks,0,1-13-4,3419,1
D13,1,3216,The Airport,1,1-13-4,3418,1
D13,1,3217,The Forks,0,1-13-4,3419,1
D13,1,3218,The Airport,1,1-13-4,3418,1
D13,1,3219,The Forks,0,1-13-4,3419,1
D12,1,3220,The Airport,1,1-13-4,3417,1
D13,1,3223,The Forks,0,1-13-5,3419,1
D13,1,3224,The Airport,1,1-13-5,3418,1
D13,1,3225,The Forks,0,1-13-5,3419,1
D13,1,3226,The Airport,1,1-13-5,3418,1
D13,1,3227,The Forks,0,1-13-5,3419,1
D13,1,3228,The Airport,1,1-13-5,3418,1
D13,1,3229,The Forks,0,1-13-5,3419,1
D13,1,3230,The Airport,1,1-13-5,3418,1
D13,1,3231,The Forks,0,1-13-5,3419,1
D13,1,3232,The Airport,1,1-13-5,3418,1
D13,1,3233,The Forks,0,1-13-5,3419,1
D13,1,3234,The Airport,1,1-13-5,3418,1
D13,1,3235,The Forks,0,1-13-5,3419,1
D13,1,3236,The Airport,1,1-13-5,3418,1
D13,1,3237,The Forks,0,1-13-5,3419,1
D12,1,3238,The Airport,1,1-13-5,3417,1
D13,1,3241,The Forks,0,1-13-6,3419,1
D13,1,3242,The Airport,1,1-13-6,3418,1
D13,1,3243,The Forks,0,1-13-6,3419,1
D13,1,3244,The Airport,1,1-13-6,3418,1
D13,1,3245,The Forks,0,1-13-6,3419,1
D13,1,3246,The Airport,1,1-13-6,3418,1
D13,1,3247,The Forks,0,1-13-6,3419,1
D13,1,3248,The Airport,1,1-13-6,3418,1
D13,1,3249,The Forks,0,1-13-6,3419,1
D13,1,3250,The Airport,1,1-13-6,3418,1
D13,1,3251,The Forks,0,1-13-6,3419,1
D13,1,3252,The Airport,1,1-13-6,3418,1
D13,1,3253,The Forks,0,1-13-6,3419,1
D13,1,3254,The Airport,1,1-13-6,3418,1
D13,1,3255,The Forks,0,1-13-6,3419,1
D12,1,3256,The Airport,1,1-13-6,3417,1
D12,1,3257,The Forks,0,1-13-6,3416,1
D12,1,3258,The Airport,1,1-13-6,3417,1
D12,1,3259,The Forks,0,1-13-6,3416,1
D13,1,3260,The Airport,1,1-13-6,3418,1
D13,1,3261,The Forks,0,1-13-6,3419,1
D13,1,3262,The Airport,1,1-13-6,3418,1
D13,1,3263,The Forks,0,1-13-6,3419,1
D13,1,3264,The Airport,1,1-13-6,3418,1
D13,1,3265,The Forks,0,1-13-6,3419,1
D13,1,3266,The Airport,1,1-13-6,3418,1
D13,1,3267,The Forks,0,1-13-6,3419,1
D13,1,3270,The Airport,1,1-13-7,3418,1
D13,1,3271,The Forks,0,1-13-7,3419,1
D15,1,3273,Unicity,1,1-13-7,3425,1
D13,1,3276,The Airport,1,1-13-8,3418,1
D13,1,3277,The Forks,0,1-13-8,3419,1
D12,1,3278,The Airport,1,1-13-8,3417,1
D12,1,3279,The Forks,0,1-13-8,3416,1
D13,1,3280,The Airport,1,1-13-8,3418,1
D13,1,3281,The Forks,0,1-13-8,3419,1
D13,1,3282,The Airport,1,1-13-8,3418,1
D13,1,3283,The Forks,0,1-13-8,3419,1
D13,1,3284,The Airport,1,1-13-8,3418,1
D16,1,3287,Downtown,0,1-13-9,3432,1
D13,1,3289,The Airport,1,1-13-9,3418,1
D19,1,3291,The Zoo,1,1-13-9,3442,1
D13,1,3294,The Airport,1,1-13-10,3418,1
D13,1,3295,The Forks,0,1-13-10,3419,1
D13,1,3296,The Airport,1,1-13-10,3418,1
D13,1,3301,The Airport,1,1-13-11,3418,1
D13,1,3302,The Forks,0,1-13-11,3419,1
D12,1,3303,The Airport,1,1-13-11,3417,1
D12,1,3304,The Forks,0,1-13-11,3416,1
D12,1,3305,The Airport,1,1-13-11,3417,1
D12,1,3306,The Forks,0,1-13-11,3416,1
D12,1,3307,The Airport,1,1-13-11,3417,1
D13,1,3308,The Forks,0,1-13-11,3419,1
D13,1,3309,The Airport,1,1-13-11,3418,1
D13,1,3310,The Forks,0,1-13-11,3419,1
D13,1,3311,The Airport,1,1-13-11,3418,1
D14,1,3317,Wall Street,1,1-14-1,3557,1
D14,1,3318,Redonda & Pandora,0,1-14-1,3556,1
D14,1,3319,Wall Street,1,1-14-1,3557,1
D14,1,3320,Redonda & Pandora,0,1-14-1,3556,1
D14,1,3321,Wall Street,1,1-14-1,3557,1
D14,1,3322,Redonda & Pandora,0,1-14-1,3556,1
D14,1,3323,Wall Street,1,1-14-1,3557,1
D14,1,3324,Redonda & Pandora,0,1-14-1,3556,1
D14,1,3325,Wall Street,1,1-14-1,3557,1
D14,1,3326,Redonda & Pandora,0,1-14-1,3556,1
D14,1,3327,Wall Street,1,1-14-1,3557,1
D14,1,3328,Redonda & Pandora,0,1-14-1,3556,1
D14,1,3329,Wall Street,1,1-14-1,3557,1
D14,1,3330,Redonda & Pandora,0,1-14-1,3556,1
D14,1,3331,Wall Street,1,1-14-1,3557,1
D14,1,3332,Redonda & Pandora,0,1-14-1,3556,1
D14,1,3333,Wall Street,1,1-14-1,3557,1
D14,1,3334,Redonda & Pandora,0,1-14-1,3556,1
D14,1,3337,Wall Street,1,1-14-2,3557,1
D14,1,3338,Redonda & Pandora,0,1-14-2,3556,1
D14,1,3339,Wall Street,1,1-14-2,3557,1
D14,1,3340,Redonda & Pandora,0,1-14-2,3556,1
D14,1,3341,Wall Street,1,1-14-2,3557,1
D14,1,3342,Redonda & Pandora,0,1-14-2,3556,1
D14,1,3343,Wall Street,1,1-14-2,3557,1
D14,1,3344,Redonda & Pandora,0,1-14-2,3556,1
D14,1,3345,Wall Street,1,1-14-2,3557,1
D14,1,3346,Redonda & Pandora,0,1-14-2,3556,1
D14,1,3347,Wall Street,1,1-14-2,3557,1
D14,1,3348,Redonda & Pandora,0,1-14-2,3556,1
D14,1,3349,Wall Street,1,1-14-2,3557,1
D14,1,3350,Redonda & Pandora,0,1-14-2,3556,1
D14,1,3351,Wall Street,1,1-14-2,3557,1
D14,1,3352,Redonda & Pandora,0,1-14-2,3556,1
D14,1,3355,Redonda & Pandora,0,1-14-3,3556,1
D14,1,3356,Wall Street,1,1-14-3,3557,1
D14,1,3357,Redonda & Pandora,0,1-14-3,3556,1
D14,1,3358,Wall Street,1,1-14-3,3557,1
D14,1,3359,Redonda & Pandora,0,1-14-3,3556,1
D14,1,3360,Wall Street,1,1-14-3,3557,1
D14,1,3361,Redonda & Pandora,0,1-14-3,3556,1
D14,1,3362,Wall Street,1,1-14-3,3557,1
D14,1,3363,Redonda & Pandora,0,1-14-3,3556,1
D14,1,3364,Wall Street,1,1-14-3,3557,1
D14,1,3365,Redonda & Pandora,0,1-14-3,3556,1
D14,1,3366,Wall Street,1,1-14-3,3557,1
D14,1,3367,Redonda & Pandora,0,1-14-3,3556,1
